agent_id,agent_name,gender,age,experience_years,rating,commission_percent,properties_sold,city,phone_number,email,2000-07-12
1,Rayaan Nayak,Male,60,20,4.4,1.71,117,Chennai,2494021874,dbaral@example.org,2026-02-24
2,Anusha Raval,Female,46,5,3.6,4.68,488,Gurgaon,4753680032,raiojasvi@example.net,2021-04-15
3,Lajita Banerjee,Female,51,10,3.6,4.32,268,Hyderabad,809627328,triyaamble@example.net,2016-04-14
4,Pavani Gaba,Female,40,2,4.2,2.93,187,Ahmedabad,3753522306,sacharekantika@example.org,2017-10-09
5,Urvashi Bir,Male,35,2,4.4,1.73,31,Bangalore,5201697596,gokhaleyug@example.org,2018-01-10
6,Saksham Manne,Female,51,17,4.8,1.62,16,Mumbai,5418872343,indrajitcontractor@example.org,2018-09-03
7,Akshay Vaidya,Female,38,19,5,3.27,297,Mumbai,6879667527,udyati33@example.net,2020-10-03
8,Krisha Jha,Female,44,20,4.1,3.53,61,Gurgaon,413613407,falgunimenon@example.net,2019-02-26
9,Bhavya Bhatti,Male,31,15,3.6,1.24,285,Gurgaon,1150099264,oakkamya@example.org,2019-03-28
10,Charan Sathe,Female,26,20,3.9,1.63,152,Mumbai,417513219,bpingle@example.net,2025-01-08
11,Neel Swamy,Female,42,8,4.1,3.08,75,Bangalore,9612178586,chaitaly22@example.org,2020-11-23
12,Indali Handa,Female,49,13,4.5,2.77,174,Delhi,7382606387,ekarajyogi@example.com,2014-07-20
13,Owen Rana,Female,26,14,3.7,2.1,410,Bangalore,4255983830,anika76@example.net,2016-06-20
14,Balendra Misra,Female,26,19,3.9,1.3,498,Gurgaon,1526456729,bachittarpall@example.com,2025-09-28
15,Raghav Srinivasan,Female,58,14,3.9,1.6,75,Mumbai,7879102444,qthaker@example.org,2017-11-03
16,Harinakshi Khatri,Male,56,14,4.2,3.59,130,Gurgaon,676075853,owen99@example.net,2014-08-16
17,Ronith Dara,Female,50,18,3.9,3.77,87,Kolkata,5232465584,fdutt@example.net,2014-10-09
18,Watika Kashyap,Male,58,12,4.6,1.87,342,Ahmedabad,1383899714,dbuch@example.org,2024-07-03
19,Yochana Goel,Male,26,19,4.1,3.32,335,Hyderabad,2594870509,riasrivastava@example.net,2020-03-19
20,Varsha Yadav,Male,36,2,3.9,2.2,147,Noida,4019585184,bnayak@example.com,2019-10-13
21,Yutika Ravel,Female,40,18,4,2.15,490,Ahmedabad,4776089341,madansamar@example.org,2019-08-05
22,Hemang Kuruvilla,Male,58,9,4.8,1.47,91,Kolkata,8187904902,wnigam@example.org,2012-04-02
23,Vasana Desai,Male,49,4,3.6,2.97,451,Delhi,3488217482,gayathribadal@example.com,2016-06-27
24,Isaac Sidhu,Female,42,1,4.8,1.08,290,Delhi,488454149,ekaja72@example.com,2019-05-11
25,Deepa Gokhale,Male,58,15,4.3,2.79,382,Pune,8857003127,toorsara@example.net,2022-05-03
26,Garima Parmer,Female,41,13,3.7,2.58,382,Ahmedabad,9805814758,yamini64@example.net,2018-08-24
27,Wakeeta Kamdar,Male,46,11,3.8,1.25,318,Mumbai,1761954147,pgera@example.org,2015-12-12
28,Hredhaan Char,Male,48,9,3.5,2.22,304,Noida,5554719389,ibala@example.com,2014-07-26
29,Devansh Bala,Male,35,16,4.9,4.99,350,Noida,587362427,dhingraamaira@example.org,2021-09-20
30,Champak Bose,Female,31,6,4.4,1.84,148,Mumbai,3800978003,uchaudry@example.net,2022-11-14
31,Aachal Sandhu,Male,24,20,4.3,4.57,388,Gurgaon,3254182735,virkyashodhara@example.org,2012-03-14
32,Liam Patla,Male,54,20,4.5,1.21,105,Pune,2059865331,sjhaveri@example.com,2025-05-22
33,Inaya Saran,Female,41,17,4.4,2.06,261,Hyderabad,4939116793,epathak@example.com,2025-02-11
34,Qarin Bala,Female,30,18,4.4,1.87,498,Ahmedabad,7546784779,gauri35@example.com,2017-06-17
35,Wakeeta Keer,Female,44,1,3.6,3.9,104,Mumbai,3082498410,lataelijah@example.org,2016-04-02
36,Manthan Bhat,Male,25,19,3.6,2.12,175,Hyderabad,1395004740,varsha78@example.com,2018-11-07
37,Utkarsh Mahajan,Female,27,6,4.6,3.96,47,Kolkata,1821819821,tanayuppal@example.com,2013-01-06
38,Irya Sen,Female,23,8,4.1,2.81,239,Noida,7315785618,rkala@example.org,2023-11-12
39,Samaksh Bajwa,Male,24,8,3.7,1.15,469,Bangalore,2389439757,jaindayamai@example.net,2023-08-31
40,Chaitaly Venkatesh,Male,39,13,4.6,3.09,437,Bangalore,3328824683,chopraanthony@example.net,2024-05-29
41,Vedika Biswas,Female,41,3,4.1,3.85,266,Delhi,3663570828,somkiaan@example.com,2017-08-22
42,Indali Wagle,Male,56,3,3.5,3.54,285,Delhi,1069586607,gkonda@example.net,2026-06-07
43,Daksh Jaggi,Female,39,19,4.2,4.17,430,Mumbai,9317913127,dayamaivig@example.com,2021-04-16
44,Janani Loyal,Female,53,10,4.2,3.37,268,Ahmedabad,1112686457,pchar@example.com,2016-12-14
45,Jai Shetty,Female,24,17,4.6,2.54,63,Pune,4252540135,qabil58@example.net,2025-11-09
46,Priya Parekh,Female,44,6,4.7,4.93,79,Chennai,7833225482,vansha70@example.net,2025-04-30
47,Maya Thakur,Male,32,16,3.9,4.64,201,Kolkata,2476374407,routomya@example.com,2024-11-08
48,Dayamai Naidu,Female,58,15,4.9,3.95,457,Gurgaon,2905977068,charvi97@example.com,2019-06-14
49,Upadhriti Tiwari,Female,28,2,4.1,1.91,314,Mumbai,8665623635,bina62@example.com,2016-12-19
50,Wishi Madan,Female,35,4,4.4,4.8,333,Kolkata,4790091419,zdubey@example.com,2017-11-22
51,Hamsini Pillai,Female,28,1,4.4,2.81,254,Kolkata,1330104031,gulatijackson@example.net,2023-01-04
52,Ranbir Hari,Male,36,15,5,4.68,168,Kolkata,8962828683,vasayasti@example.net,2013-08-15
53,Gopal Raman,Male,42,12,4,3.39,394,Pune,8780354994,anmol09@example.net,2017-03-04
54,Sudiksha Kakar,Male,53,8,4.2,3.79,91,Hyderabad,5158115804,sarthak35@example.com,2022-07-25
55,Jalsa Murty,Female,29,20,4.1,4.52,316,Pune,654695535,ekapadtata@example.org,2025-12-13
56,Ekantika Bhandari,Female,29,7,3.9,4.66,298,Mumbai,609214074,zpant@example.net,2021-06-13
57,Naveen Kumer,Female,48,17,3.6,1.49,419,Mumbai,7703045526,andrewramaswamy@example.net,2023-07-25
58,Lohit Bera,Male,54,16,4.8,3.59,347,Ahmedabad,8097008474,janujaoak@example.com,2021-10-11
59,Diya Chandra,Male,36,7,4.6,4.75,474,Bangalore,5229028744,narayanannisha@example.net,2012-01-10
60,Harini Mody,Female,39,19,4,2.76,158,Chennai,667659871,omorar@example.net,2017-03-24
